@relation mmcfeatures

@attribute mood {0,1}
@attribute danceability numeric
@attribute energy numeric
@attribute key numeric
@attribute loudness numeric
@attribute mode numeric
@attribute speechiness numeric
@attribute acousticness numeric
@attribute instrumentalness numeric
@attribute liveness numeric
@attribute valence numeric
@attribute tempo numeric
@attribute duration_ms numeric
@attribute time_signature numeric
@attribute track_duration numeric
@attribute track_end_of_fade_in numeric
@attribute track_start_of_fade_out numeric
@attribute track_loudness numeric
@attribute track_tempo numeric
@attribute track_tempo_confidence numeric
@attribute track_time_signature numeric
@attribute track_time_signature_confidence numeric
@attribute track_key numeric
@attribute track_key_confidence numeric
@attribute track_mode numeric
@attribute track_mode_confidence numeric

@data
1,0.521,0.625,1,-7.47,1,0.067,0.0301,0,0.121,0.136,101.019,334067,4,334.06667,0.09211,331.11655,-7.47,101.019,0.115,4,1,1,0.699,1,0.564
1,0.599,0.989,10,-3.417,1,0.0739,0.28,0.042,0.344,0.578,150.007,212333,4,212.33333,0.07057,212.33333,-3.417,150.007,0.321,4,1,10,0.051,1,0.252
1,0.552,0.814,1,-10.62,1,0.0304,0.000923,0.882,0.0912,0.487,139.993,279547,4,279.54667,0,273.32789,-10.62,139.993,0.557,4,0.952,1,0.643,1,0.376
0,0.389,0.25,7,-14.772,1,0.046,0.568,0.871,0.126,0.0329,122.735,453080,3,453.08,0.95646,429.0351,-14.772,122.735,0.137,3,0.684,7,0.039,1,0.364
1,0.799,0.599,1,-9.239,0,0.0887,0.103,0.00194,0.0664,0.669,119.937,206253,4,206.25333,0.29029,202.55347,-9.239,119.937,0.628,4,1,1,0.58,0,0.599
0,0.503,0.405,10,-9.387,0,0.117,0.637,0.74,0.106,0.522,89.353,87573,4,87.57333,0,87.57333,-9.387,89.353,0.316,4,1,10,0.558,0,0.53
1,0.435,0.639,7,-3.308,1,0.0775,0.13,0,0.0885,0.803,99.123,260687,4,260.68658,0.08136,256.30186,-3.308,99.123,0.14,4,0.976,7,0.71,1,0.634
1,0.791,0.86,2,-8.282,1,0.0451,0.118,0.105,0.0612,0.906,122.298,255760,4,255.76,0.38875,250.12535,-8.282,122.298,0.721,4,1,2,0.698,1,0.628
1,0.661,0.651,7,-3.771,0,0.0499,0.117,0.0000132,0.056,0.368,87.46,202915,4,202.91456,0,197.07937,-3.771,87.46,0.022,4,1,7,0.827,0,0.723
0,0.276,0.358,9,-7.684,1,0.0443,0.779,0.0000025,0.0728,0.13,81.977,175453,4,175.45333,0.13356,166.77152,-7.684,81.977,0,4,0.958,9,0.864,1,0.766
0,0.45,0.356,10,-13.692,0,0.0337,0.269,0.515,0.0944,0.0839,179.937,297320,4,297.32,3.65714,292.35664,-13.692,179.937,0.413,4,1,10,0.558,0,0.378
1,0.658,0.803,7,-3.742,1,0.258,0.244,0,0.201,0.471,96.808,233400,4,233.4,0,229.12871,-3.742,96.808,0.435,4,1,7,0.753,1,0.679
1,0.544,0.979,10,-4.713,1,0.0724,0.0311,0.14,0.291,0.577,101.929,194093,4,194.09333,0.09161,184.5522,-4.713,101.929,0.547,4,1,10,0.539,1,0.439
1,0.736,0.939,11,-2.812,0,0.284,0.0055,0,0.0905,0.761,132.07,219493,4,219.49333,0.43098,213.35075,-2.812,132.07,0.953,4,1,11,0.232,0,0.298
0,0.386,0.143,10,-16.521,1,0.0369,0.909,0.242,0.128,0.325,120.333,135800,4,135.8,4.55692,125.85215,-16.521,120.333,0.222,4,1,10,0.313,1,0.483
1,0.752,0.73,11,-3.897,0,0.0412,0.00272,0.0000362,0.175,0.769,120.032,218825,4,218.82485,0.18571,211.44671,-3.897,120.032,0.815,4,1,11,0.937,0,0.513
0,0.522,0.365,6,-8.372,0,0.0287,0.411,0,0.12,0.307,84.015,189627,4,189.62667,0.23147,180.14041,-8.372,84.015,0.003,4,0.996,6,0.733,0,0.781
1,0.671,0.916,6,-4.014,0,0.0397,0.0282,0.00762,0.24,0.803,126.01,189127,4,189.12653,0,170.39383,-4.014,126.01,0.861,4,1,6,0.324,0,0.637
0,0.168,0.302,6,-11.645,0,0.0344,0.315,0.79,0.11,0.205,102.041,356333,4,356.33333,0.07442,344.39837,-11.645,102.041,0.101,4,1,6,0.573,0,0.674
0,0.852,0.557,4,-6.533,0,0.0329,0.0618,0.00231,0.0897,0.876,116.144,237973,4,237.97333,0.08667,233.74367,-6.533,116.144,0.874,4,1,4,0.657,0,0.602
1,0.627,0.816,11,-10.361,0,0.0324,0.0984,0.000252,0.745,0.862,129.241,264000,4,264,4.05188,251.68109,-10.361,129.241,0.792,4,1,11,0.432,0,0.579
0,0.299,0.329,3,-10.096,1,0.0279,0.756,0.0105,0.0559,0.392,132.282,218187,4,218.18667,0.37147,213.13596,-10.096,132.282,0.146,4,0.406,3,0.389,1,0.783
1,0.72,0.802,1,-5.797,1,0.0582,0.0921,0,0.694,0.723,124.043,229360,4,229.36,0.20327,224.18286,-5.797,124.043,0.69,4,1,1,0,1,0.095
1,0.389,0.891,7,-4.617,1,0.0461,0.0000292,0.000168,0.574,0.688,142.302,163773,4,163.77333,0.06422,155.08608,-4.617,142.302,0.619,4,0.91,7,0.278,1,0.481
0,0.647,0.231,4,-12.732,0,0.0371,0.978,0.906,0.0882,0.211,105.05,209107,4,209.10667,0.28512,198.99501,-12.732,105.05,0.428,4,1,4,1,0,0.994
1,0.806,0.684,7,-5.46,1,0.125,0.116,0.00000132,0.131,0.684,119.902,201000,4,201,0,201,-5.46,119.902,0.289,4,1,7,0.668,1,0.571
0,0.446,0.452,2,-7.832,0,0.0288,0.326,0.0000768,0.293,0.351,169.922,130067,4,130.06667,0.55184,120.25615,-7.832,169.922,0.02,4,0.588,2,1,0,1
1,0.549,0.932,8,-4.11,0,0.343,0.0127,0,0.347,0.787,82.439,196133,4,196.13333,0.2337,191.49497,-4.11,82.439,0.526,4,1,8,0.041,0,0.028
0,0.282,0.239,9,-13.853,0,0.0323,0.821,0.0432,0.114,0.0536,70.75,214573,1,214.57333,0.10045,203.66222,-13.853,70.75,0.207,1,0.039,9,0.434,0,0.508
1,0.706,0.868,6,-5.369,0,0.0423,0.0487,0.000579,0.0371,0.603,120.015,310133,4,310.13333,1.19615,293.38413,-5.369,120.015,0.734,4,0.978,6,0.674,0,0.623
0,0.636,0.107,5,-18.738,1,0.037,0.913,0.00123,0.103,0.31,82.641,339533,4,339.53333,0.18032,334.14676,-18.738,82.641,0.186,4,0.998,5,0.862,1,0.745
0,0.623,0.391,2,-11.652,0,0.0245,0.0802,0.706,0.122,0.33,95.08,290600,4,290.6,0.20934,278.18667,-11.652,95.08,0.741,4,0.972,2,0,0,0.03
1,0.672,0.819,11,-4.457,1,0.0463,0.0371,0.000184,0.203,0.446,120.013,278036,4,278.03574,0.19701,266.73923,-4.457,120.013,0.803,4,1,11,0.822,1,0.612
0,0.208,0.521,6,-8.836,1,0.032,0.0138,0.399,0.0906,0.166,134.652,337640,4,337.64,0,330.37351,-8.836,134.652,0.485,4,0.918,6,0.856,1,0.652
0,0.186,0.0449,10,-20.632,1,0.0364,0.915,0.0155,0.121,0.0512,93.44,213720,4,213.72,0.88544,191.20472,-20.632,93.44,0.024,4,0.241,10,0.361,1,0.626
1,0.735,0.858,1,-3.609,0,0.0689,0.0465,0.00000429,0.0315,0.607,124.991,205640,4,205.64,0.09256,198.9834,-3.609,124.991,0.752,4,1,1,0.496,0,0.602
0,0.516,0.908,7,-5.002,0,0.0414,0.000376,0,0.128,0.441,127.026,228853,4,228.85333,0.11265,211.46993,-5.002,127.026,0.977,4,1,7,0.358,0,0.842
0,0.162,0.121,5,-17.713,1,0.0357,0.988,0.377,0.117,0.254,156.232,262693,3,262.69333,0.23406,257.94467,-17.713,156.232,0.267,3,0.868,5,0.826,1,0.823
0,0.499,0.0875,5,-20.383,1,0.05,0.871,0.000221,0.11,0.418,153.439,139000,4,139,0.49365,132.59755,-20.383,153.439,0.418,4,0.954,5,0.355,1,0.456
0,0.421,0.00683,0,-29.674,0,0.0392,0.996,0.951,0.154,0.148,73.402,131347,5,131.34667,0.27855,114.17252,-29.674,73.402,0.107,5,0.338,0,0.37,0,0.635
0,0.457,0.185,3,-12.82,1,0.0554,0.479,0,0.612,0.28,92.698,351747,4,351.74667,0.12744,351.74667,-12.82,92.698,0,4,0.659,3,0.582,1,0.702
0,0.581,0.28,4,-9.091,0,0.0381,0.936,0.0000156,0.305,0.813,137.831,126533,4,126.53333,0.37143,120.6741,-9.091,137.831,0.8,4,1,4,0.527,0,0.596
0,0.152,0.192,9,-12.719,1,0.0336,0.894,0.00632,0.127,0.166,175.725,221120,3,221.12,2.38585,202.48961,-12.719,175.725,0.175,3,0.067,9,0.554,1,0.6
0,0.598,0.287,3,-9.218,1,0.0298,0.589,0,0.0981,0.185,143.898,245200,4,245.2,2.85025,233.01805,-9.218,143.898,0.167,4,0.982,3,0.515,1,0.605
1,0.573,0.896,0,-6.462,1,0.0341,0.61,0.0157,0.23,0.549,120.006,212333,4,212.33333,0,209.11891,-6.462,120.006,0.755,4,0.99,0,0.126,1,0.354
0,0.667,0.423,9,-7.146,0,0.0822,0.313,0,0.193,0.156,125.116,236120,4,236.12,0,233.80172,-7.146,125.116,0.239,4,1,9,0,0,0.148
0,0.16,0.725,9,-9.383,0,0.0355,0.0779,0.0556,0.197,0.387,176.205,335000,4,335,0.17043,330.48381,-9.383,176.205,0.168,4,0.89,9,0.533,0,0.63
1,0.659,0.945,8,-3.746,1,0.271,0.00894,0.000933,0.291,0.6,119.928,236133,4,236.13333,0,233.32571,-3.746,119.928,0.814,4,0.85,8,0.606,1,0.553
1,0.668,0.857,7,-2.944,0,0.0535,0.0191,0.00000671,0.0385,0.748,131.959,215693,4,215.69333,0.21469,205.43855,-2.944,131.959,0.691,4,1,7,0.435,0,0.517
0,0.351,0.884,3,-3.564,1,0.0402,0.00182,0,0.117,0.522,152.014,194947,4,194.94667,0.14435,188.18612,-3.564,152.014,0.337,4,0.972,3,0.619,1,0.671
1,0.793,0.698,11,-3.626,1,0.104,0.163,0.145,0.0745,0.339,130.017,285571,4,285.57061,0.48168,283.19057,-3.626,130.017,0.871,4,1,11,0.566,1,0.42
1,0.789,0.723,7,-6.481,0,0.0918,0.0295,0.000678,0.157,0.324,110.065,223795,4,223.79474,0.26812,217.362,-6.481,110.065,0.824,4,0.995,7,0.327,0,0.621
0,0.607,0.585,4,-7.49,0,0.0401,0.0673,0.0000603,0.427,0.182,94.315,277333,4,277.33333,0.26132,257.02748,-7.49,94.315,0.713,4,0.962,4,0.649,0,0.494
1,0.582,0.902,4,-3.647,1,0.0622,0.00662,0,0.19,0.91,124.993,173440,4,173.44,0.33655,165.88916,-3.647,124.993,0.942,4,1,4,0.417,1,0.459
1,0.641,0.884,1,-5.72,1,0.0373,0.00454,0.000018,0.0662,0.725,120.006,231981,4,231.98059,3.81968,225.94177,-5.72,120.006,0.827,4,1,1,0.656,1,0.564
0,0.515,0.705,0,-7.055,0,0.0333,0.224,0.0000133,0.17,0.532,76.078,263560,4,263.56,0.40626,248.54059,-7.055,76.078,0.366,4,1,0,0.134,0,0.426
1,0.888,0.788,1,-6.25,1,0.0519,0.113,0.0000443,0.046,0.87,118.998,241520,4,241.52,0,241.52,-6.25,118.998,0.878,4,1,1,0.134,1,0.251
1,0.922,0.851,7,-6.848,1,0.237,0.221,0,0.0875,0.812,94.009,171627,4,171.62667,0.14853,160.58921,-6.848,94.009,0.824,4,1,7,0.56,1,0.523
1,0.597,0.786,5,-4.248,1,0.0419,0.00345,0,0.0909,0.666,99.888,238973,4,238.97333,0.55152,235.35746,-4.248,99.888,0.523,4,1,5,0.663,1,0.523
1,0.89,0.964,0,-4.7,1,0.186,0.0034,0.394,0.102,0.231,126.973,213960,4,213.96,0.09283,210.08834,-4.7,126.973,0.93,4,1,0,0.811,1,0.566
1,0.509,0.962,6,-4.053,0,0.0441,0.000712,0.00406,0.0587,0.845,134.572,243189,4,243.18893,0,243.18893,-4.053,134.572,0.762,4,0.989,6,0.31,0,0.454
1,0.782,0.409,8,-15.431,1,0.224,0.00171,0.00998,0.105,0.426,128.005,380625,4,380.62499,0,367.66476,-15.431,128.005,1,4,1,8,0.506,1,0.505
1,0.764,0.932,9,-3.059,0,0.189,0.121,0,0.103,0.911,121.046,165467,4,165.46667,0,162.64417,-3.059,121.046,0.56,4,1,9,0.091,0,0.228
0,0.384,0.685,4,-5.724,0,0.0356,0.513,0,0.098,0.202,92.166,380200,4,380.2,3.10567,371.18839,-5.724,92.166,0.247,4,0.886,4,0.306,0,0.461
1,0.741,0.72,5,-4.702,0,0.0486,0.0334,0.00001,0.128,0.826,118.031,216947,4,216.94667,0.26707,210.26249,-4.702,118.031,0.952,4,1,5,0.026,0,0.141
1,0.907,0.524,0,-7.125,0,0.0425,0.0594,0.131,0.0841,0.702,116.016,220507,4,220.50667,0.17415,216.46222,-7.125,116.016,0.854,4,1,0,0.678,0,0.79
0,0.412,0.577,7,-4.944,1,0.119,0.163,0,0.0969,0.345,173.675,236400,4,236.4,0.1483,230.87601,-4.944,173.675,0.11,4,1,7,0.437,1,0.58
0,0.177,0.231,9,-13.737,0,0.0341,0.81,0.706,0.0763,0.0373,174.943,305107,4,305.10667,0,297.01805,-13.737,174.943,0.05,4,0.92,9,0.29,0,0.423
0,0.351,0.142,5,-14.556,1,0.0394,0.679,0.000797,0.107,0.182,85.87,307773,4,307.77333,0.69107,289.88952,-14.556,85.87,0.139,4,0.893,5,1,1,0.65
1,0.797,0.502,10,-3.925,0,0.0968,0.0154,0,0.1,0.385,106.997,236520,4,236.52,0,232.75102,-3.925,106.997,0.634,4,1,10,0.864,0,0.717
0,0.686,0.172,8,-14.979,1,0.0409,0.909,0.00154,0.286,0.563,133.899,353947,4,353.94667,2.19429,349.51837,-14.979,133.899,0.544,4,1,8,0.748,1,0.713
0,0.668,0.361,1,-8.69,0,0.0273,0.573,0.00506,0.0805,0.288,134.15,242000,5,242,0.44807,222.73161,-8.69,134.15,0.355,5,0.237,1,0.509,0,0.715
0,0.499,0.583,7,-9.191,1,0.0322,0.464,0.00747,0.0971,0.194,151.999,246413,4,246.41333,5.00971,234.13261,-9.191,151.999,0.375,4,1,7,0.422,1,0.318
0,0.333,0.429,6,-10.019,0,0.0942,0.539,0.0205,0.31,0.316,94.149,301800,4,301.8,0.26712,284.29932,-10.019,94.149,0.023,4,0.468,6,0.416,0,0.584
0,0.634,0.624,6,-7.846,0,0.028,0.00275,0,0.113,0.292,115.027,247960,4,247.96,3.55265,232.2634,-7.846,115.027,0.805,4,0.976,6,0.206,0,0.534
1,0.881,0.874,6,-4.505,1,0.139,0.0175,0.00000119,0.154,0.858,107.891,227933,4,227.93333,0.09288,218.59846,-4.505,107.891,0.932,4,1,6,1,1,0.665
1,0.794,0.745,9,-11.367,0,0.037,0.271,0.00041,0.143,0.706,124.249,225882,4,225.88227,0.56404,215.55084,-11.367,124.249,0.844,4,0.987,9,0.683,0,0.588
0,0.446,0.152,0,-14.579,1,0.039,0.819,0.0222,0.1,0.111,105.212,293453,3,293.45333,0.0605,276.64254,-14.579,105.212,0.018,3,1,0,0.525,1,0.613
0,0.328,0.141,4,-18.694,1,0.0553,0.949,0.00297,0.135,0.0834,138.845,203147,3,203.14667,0.07474,188.45315,-18.694,138.845,0.025,3,0.449,4,0.484,1,0.501
1,0.719,0.917,1,-5.535,1,0.0616,0.0943,0,0.593,0.187,119.032,231782,4,231.78159,0.08703,227.79937,-5.535,119.032,0.478,4,0.815,1,0.319,1,0.318
0,0.554,0.601,2,-5.327,1,0.0373,0.0484,0,0.11,0.341,125.027,203362,4,203.36227,0.19705,196.96327,-5.327,125.027,0.731,4,0.934,2,0.609,1,0.65
1,0.503,0.741,5,-5.672,1,0.0357,0.000314,0.574,0.44,0.544,120.998,177240,4,177.24,2.49615,167.60744,-5.672,120.998,0.533,4,0.956,5,0.781,1,0.686
1,0.911,0.707,8,-4.136,1,0.0696,0.102,0,0.049,0.375,94.964,199938,4,199.93819,0,192.79528,-4.136,94.964,0.325,4,1,8,0.536,1,0.615
0,0.394,0.51,6,-8.407,1,0.0335,0.00367,0.378,0.112,0.1,108.275,324027,4,324.02667,0.27918,296.04281,-8.407,108.275,0.62,4,0.903,6,0.554,1,0.752
1,0.671,0.742,5,-9.912,1,0.0441,0.121,0.679,0.0601,0.897,89.748,135240,4,135.24,0.18721,128.76045,-9.912,89.748,0.195,4,1,5,0.467,1,0.459
1,0.58,0.855,9,-4.02,0,0.0748,0.0256,0.00193,0.123,0.552,160.526,184681,4,184.68073,0.15147,181.54522,-4.02,160.526,0.667,4,0.808,9,0.115,0,0.359
1,0.739,0.82,5,-6.099,0,0.0889,0.00823,0,0.2,0.775,127.984,228027,4,228.02667,0.99832,217.37941,-6.099,127.984,0.736,4,1,5,0.545,0,0.523
1,0.814,0.679,5,-3.339,1,0.0658,0.0356,0.00000336,0.0641,0.962,127.012,222107,4,222.10667,0.11696,212.09107,-3.339,127.012,0.895,4,1,5,0.674,1,0.532
1,0.973,0.723,8,-4.017,1,0.0569,0.17,0.000282,0.0863,0.751,110.625,234027,4,234.02667,0,234.02667,-4.017,110.625,0.831,4,1,8,0.536,1,0.437
1,0.615,0.892,9,-4.879,1,0.0318,0.00577,0.000281,0.358,0.843,127.899,315107,4,315.10667,0,306.59628,-4.879,127.899,0.778,4,1,9,0.657,1,0.555
1,0.709,0.858,5,-3.796,1,0.0382,0.0159,0.00000176,0.337,0.812,130.087,199373,4,199.37333,0,192.07546,-3.796,130.087,0.902,4,1,5,0.494,1,0.517
0,0.302,0.572,2,-9.291,0,0.124,0.17,0.00000281,0.982,0.189,174.412,293707,4,293.70667,0,293.70667,-9.291,174.412,0.028,4,0.782,2,0.973,0,0.785
1,0.686,0.635,9,-6.062,0,0.045,0.0236,0,0.0819,0.775,95.998,204285,4,204.28508,0.19147,199.55229,-6.062,95.998,0.675,4,1,9,0.487,0,0.495
1,0.736,0.795,4,-3.021,0,0.0368,0.0145,0.0000139,0.0443,0.943,128.209,192067,4,192.06667,0.0888,188.45315,-3.021,128.209,0.949,4,1,4,0.211,0,0.293
1,0.753,0.9,11,-1.866,0,0.0322,0.26,0.000102,0.165,0.966,119.72,200213,4,200.21333,0.07483,193.03329,-1.866,119.72,0.748,4,1,11,0.425,0,0.697
1,0.851,0.629,1,-8.385,1,0.175,0.00705,0.000372,0.0746,0.789,125.984,237640,4,237.64,0.12762,235.54902,-8.385,125.984,0.358,4,1,1,0.659,1,0.419
0,0.359,0.551,7,-7.631,1,0.0328,0.329,0.000837,0.297,0.527,158.346,170333,4,170.33333,0.1229,158.57488,-7.631,158.346,0.037,4,0.991,7,0.508,1,0.421
0,0.42,0.69,0,-6.081,1,0.0341,0.434,0.00000475,0.161,0.533,111.149,182387,4,182.38667,0.20322,175.37451,-6.081,111.149,0.556,4,0.919,0,0.635,1,0.644
1,0.883,0.688,2,-14.935,1,0.107,0.0809,0.0000977,0.0581,0.735,100.782,247733,4,247.73333,0.14354,247.73334,-14.935,100.782,0.919,4,1,2,0.296,1,0.334
0,0.642,0.339,3,-11.884,1,0.0291,0.81,0.000751,0.108,0.355,135.812,215933,4,215.93333,0,199.41878,-11.884,135.812,0.496,4,0.96,3,0.311,1,0.517
1,0.647,0.762,0,-7.765,1,0.0363,0.00369,0.00641,0.0884,0.451,120.832,285596,4,285.59601,0.49338,281.77995,-7.765,120.832,0.643,4,1,0,0.447,1,0.572
0,0.442,0.569,9,-8.162,0,0.0393,0.296,0,0.353,0.474,136.607,273493,4,273.49333,0.08712,266.51283,-8.162,136.607,0.675,4,0.08,9,0.752,0,0.69
0,0.456,0.816,3,-5.972,1,0.0378,0.0498,0.207,0.135,0.239,147.109,259400,3,259.4,0.1102,246.29406,-5.972,147.109,0.429,3,1,3,0.539,1,0.549
0,0.451,0.0872,8,-23.439,1,0.546,0.943,0,0.304,0.0771,171.31,224640,3,224.64,0.32503,220.47347,-23.439,171.31,0.114,3,0.509,8,0.449,1,0.457
0,0.623,0.399,2,-10.883,0,0.029,0.123,0.000103,0.115,0.33,134.68,226973,4,226.97333,0.46585,217.80898,-10.883,134.68,0.247,4,1,2,0.563,0,0.496
1,0.875,0.766,1,-6.161,1,0.0874,0.0873,0.0105,0.279,0.091,126.091,185320,4,185.32,0,182.5727,-6.161,126.091,0.808,4,1,1,0.508,1,0.361
0,0.254,0.22,1,-12.276,1,0.0374,0.867,0.0467,0.283,0.154,74.68,262107,3,262.10667,2.16526,242.60209,-12.276,74.68,0.216,3,0.93,1,0.862,1,0.835
0,0.373,0.406,7,-9.076,1,0.0294,0.682,0.000215,0.0946,0.146,94.226,235826,4,235.82639,0.57664,230.04009,-9.076,94.226,0.16,4,0.964,7,0.679,1,0.721
0,0.253,0.285,10,-12.276,0,0.0392,0.872,0.208,0.0967,0.0837,140.666,237640,4,237.64,0,231.57841,-12.276,140.666,0.132,4,0.517,10,0.844,0,0.933
1,0.915,0.665,2,-4.89,0,0.26,0.273,0.0000593,0.14,0.693,96.971,214227,4,214.22667,0.14481,205.56626,-4.89,96.971,0.349,4,1,2,0.773,0,0.607
1,0.894,0.642,1,-11.854,1,0.0589,0.13,0.028,0.0833,0.898,121.654,298867,4,298.86667,0.40753,289.02458,-11.854,121.654,0.864,4,1,1,0.568,1,0.615
1,0.536,0.851,10,-8.435,1,0.025,0.0000177,0.592,0.0879,0.777,132.019,221347,4,221.34667,0.23796,217.56517,-8.435,132.019,0.886,4,0.917,10,0.887,1,0.57
0,0.606,0.372,6,-9.369,1,0.0265,0.657,0,0.121,0.392,126.696,193773,4,193.77333,0.36608,176.12916,-9.369,126.696,0.195,4,0.911,6,0.71,1,0.634
0,0.352,0.174,9,-13.889,0,0.033,0.961,0.034,0.0913,0.149,126.558,144667,4,144.66667,0,134.22875,-13.889,126.558,0.18,4,0.964,9,0.612,0,0.547
1,0.601,0.908,10,-3.809,1,0.0799,0.0161,0.00000846,0.284,0.646,138.046,226480,5,226.48,0,222.16853,-3.809,138.046,0.529,5,0.458,10,0.462,1,0.359
0,0.493,0.473,7,-8.468,1,0.0282,0.144,0.0000528,0.107,0.0889,127.077,357213,4,357.21333,0,344.41578,-8.468,127.077,0.416,4,1,7,0.593,1,0.687
1,0.719,0.975,1,-6.298,1,0.0504,0.000114,0.763,0.248,0.8,133.012,360987,4,360.98667,0.42975,352.44408,-6.298,133.012,0.958,4,1,1,0.065,1,0.406
0,0.644,0.658,1,-7.072,0,0.0287,0.227,0,0.142,0.421,109.455,219133,4,219.13333,3.01279,208.57905,-7.072,109.455,0.686,4,0.995,1,0.302,0,0.478
0,0.501,0.578,4,-7.453,1,0.0282,0.0811,0.000699,0.199,0.216,121.539,240014,4,240.01374,0.25537,229.95882,-7.453,121.539,0.161,4,1,4,0.79,1,0.616
0,0.331,0.237,5,-9.671,1,0.0308,0.778,0.0734,0.07,0.065,98.239,359600,4,359.6,5.83982,359.60001,-9.671,98.239,0.265,4,0.984,5,0.751,1,0.71
0,0.457,0.678,10,-7.666,1,0.0271,0.00538,0.658,0.107,0.328,153.994,285653,4,285.65333,0.13927,276.40454,-7.666,153.994,0.136,4,0.989,10,1,1,0.782
