@relation mmcfeatures

@attribute mood {0,1}
@attribute danceability numeric
@attribute energy numeric
@attribute key numeric
@attribute loudness numeric
@attribute mode numeric
@attribute speechiness numeric
@attribute acousticness numeric
@attribute instrumentalness numeric
@attribute liveness numeric
@attribute valence numeric
@attribute tempo numeric
@attribute duration_ms numeric
@attribute time_signature numeric
@attribute track_duration numeric
@attribute track_end_of_fade_in numeric
@attribute track_start_of_fade_out numeric
@attribute track_loudness numeric
@attribute track_tempo numeric
@attribute track_tempo_confidence numeric
@attribute track_time_signature numeric
@attribute track_time_signature_confidence numeric
@attribute track_key numeric
@attribute track_key_confidence numeric
@attribute track_mode numeric
@attribute track_mode_confidence numeric

@data
0,0.495,0.296,7,-10.953,1,0.0328,0.669,0.0000503,0.102,0.507,154.098,244880,3,244.88,0.20417,215.30122,-10.953,154.098,0.143,3,1,7,0.566,1,0.664
0,0.547,0.831,0,-5.06,0,0.0324,0.00395,0.00000808,0.12,0.101,130,449720,4,449.72,0.14943,436.52934,-5.06,130,0.774,4,0.994,0,0.481,0,0.593
0,0.29,0.0874,0,-16.119,1,0.0346,0.856,0.000957,0.109,0.0734,114.997,180933,4,180.93333,0.36463,165.36671,-16.119,114.997,0.029,4,0.429,0,0.547,1,0.647
1,0.748,0.944,0,-3.343,1,0.088,0.0337,0.0000618,0.293,0.917,127.974,221480,4,221.48,0.22676,209.64136,-3.343,127.974,0.895,4,1,0,0.309,1,0.262
0,0.326,0.224,0,-11.376,1,0.0345,0.431,0.0000219,0.095,0.183,78.306,343573,4,343.57333,0,325.96172,-11.376,78.306,0.031,4,0.932,0,1,1,0.965
0,0.763,0.496,4,-9.158,0,0.107,0.869,0.000599,0.115,0.968,144.214,130053,4,130.05333,0.36934,124.48218,-9.158,144.214,0.962,4,0.976,4,1,0,0.883
0,0.54,0.265,11,-5.307,1,0.0297,0.88,0,0.131,0.423,61.975,168520,4,168.52,0.29515,162.26104,-5.307,61.975,0,4,0.455,11,0.392,1,0.515
1,0.696,0.678,8,-12.438,1,0.0502,0.462,0.000349,0.458,0.794,78.64,164360,4,164.36,0.52254,161.66893,-12.438,78.64,0.002,4,1,8,0.698,1,0.708
0,0.622,0.392,1,-9.737,1,0.0253,0.498,0,0.146,0.274,77.991,253000,4,253,5.38122,240.44263,-9.737,77.991,0.32,4,0.827,1,0,1,0.205
1,0.813,0.627,11,-5.018,0,0.0486,0.076,0.000616,0.131,0.801,130.011,195853,4,195.85333,0,189.48644,-5.018,130.011,0.86,4,0.99,11,0.097,0,0.33
1,0.686,0.682,5,-8.179,0,0.0383,0.0965,0.00769,0.0625,0.788,135.019,336880,4,336.88,0.1698,332.96254,-8.179,135.019,0.459,4,1,5,0.393,0,0.43
1,0.553,0.825,6,-8.631,1,0.045,0.228,0.159,0.375,0.0373,128.003,225467,4,225.46667,0,216.28227,-8.631,128.003,0.687,4,0.998,6,0.01,1,0
1,0.817,0.939,7,-6.079,0,0.281,0.0795,0.454,0.431,0.601,128.006,217027,4,217.02667,2.92571,210.36118,-6.079,128.006,0.906,4,1,7,0.91,0,0.72
1,0.49,0.811,1,-2.524,0,0.044,0.0896,0,0.0898,0.547,125.965,200992,4,200.99156,0.23293,194.07238,-2.524,125.965,0.385,4,0.751,1,0.277,0,0.447
1,0.655,0.576,5,-6.735,0,0.0536,0.0295,0.115,0.132,0.167,139.953,228893,4,228.89311,0,218.90032,-6.735,139.953,0.774,4,1,5,0.242,0,0.38
0,0.639,0.456,6,-8.612,1,0.0391,0.141,0,0.133,0.372,81.988,213013,4,213.01333,0,201.20671,-8.612,81.988,0.547,4,0.982,6,0.842,1,0.754
1,0.734,0.808,3,-6.448,0,0.106,0.189,0.699,0.315,0.805,114.764,179120,4,179.12,0,176.33234,-6.448,114.764,0.807,4,1,3,0.127,0,0.26
1,0.731,0.806,0,-4.839,1,0.0528,0.00367,0.236,0.292,0.285,127.308,202107,4,202.10667,0.1219,197.68889,-4.839,127.308,0.975,4,1,0,0.812,1,0.66
1,0.673,0.758,7,-3.632,1,0.158,0.039,0,0.341,0.542,135.956,229507,4,229.50667,0,225.08844,-3.632,135.956,0.274,4,0.817,7,0.623,1,0.622
0,0.405,0.531,11,-7.863,1,0.0311,0.463,0.00000421,0.157,0.226,63.574,228867,4,228.86667,0.55125,222.62132,-7.863,63.574,0.023,4,0.73,11,0.4,1,0.42
0,0.316,0.276,7,-8.902,1,0.0347,0.944,0.000712,0.367,0.234,96.165,286773,3,286.77333,0.42567,271.7141,-8.902,96.165,0.036,3,0.253,7,0.791,1,0.792
1,0.613,0.962,6,-5.07,0,0.278,0.034,0,0.824,0.496,113.015,242267,4,242.26667,0,233.72626,-5.07,113.015,0.612,4,1,6,0.289,0,0.407
0,0.608,0.448,6,-6.909,1,0.038,0.631,0,0.114,0.338,119.876,313947,4,313.94667,0.17469,304.36717,-6.909,119.876,0.362,4,0.968,6,0.488,1,0.542
1,0.685,0.781,7,-6.574,1,0.0395,0.00022,0.643,0.145,0.862,127.97,329093,4,329.09333,0.16027,306.71238,-6.574,127.97,0.846,4,0.951,7,0.391,1,0.463
0,0.405,0.152,0,-13.901,1,0.0395,0.979,0.0000907,0.104,0.383,61.34,245040,4,245.04,0.09243,219.09188,-13.901,61.34,0.053,4,0.851,0,0.694,1,0.668
0,0.424,0.501,10,-13.506,0,0.0474,0.209,0.0077,0.1,0.112,110.641,211227,5,211.22667,0.17637,199.38395,-13.506,110.641,0.108,5,0.985,10,0.288,0,0.507
1,0.731,0.915,0,-4.453,1,0.043,0.00191,0.00000116,0.324,0.789,127.086,205680,4,205.68,0,205.67999,-4.453,127.086,0.95,4,0.959,0,1,1,0.788
0,0.576,0.327,2,-11.93,1,0.03,0.753,0.00000978,0.12,0.37,137.812,245507,4,245.50667,0.47714,241.86485,-11.93,137.812,0.669,4,1,2,0.619,1,0.654
1,0.515,0.998,1,-2.189,1,0.156,0.0662,0.521,0.521,0.154,127.74,205507,4,205.50667,0,205.50667,-2.189,127.74,0.76,4,1,1,0.607,1,0.515
0,0.677,0.397,10,-9.777,0,0.029,0.155,0.000056,0.11,0.251,136.025,234107,4,234.10667,0,222.72,-9.777,136.025,0.025,4,1,10,0.186,0,0.368
0,0.357,0.106,11,-16.552,1,0.0391,0.961,0.00000736,0.122,0.258,145.832,198867,4,198.86667,0,185.56807,-16.552,145.832,0.069,4,0.491,11,0.59,1,0.628
1,0.784,0.69,8,-3.841,1,0.0387,0.00888,0.0048,0.0492,0.625,126.936,238373,4,238.37333,0,233.93524,-3.841,126.936,0.913,4,1,8,0.364,1,0.412
1,0.506,0.805,1,-4.119,1,0.0469,0.00711,0.00193,0.0856,0.383,126.008,227074,4,227.07374,2.26975,215.17932,-4.119,126.008,0.7,4,0.947,1,0.519,1,0.674
1,0.749,0.886,1,-4.887,1,0.122,0.0442,0.0000602,0.118,0.479,99.523,354133,4,354.13333,2.0898,347.85814,-4.887,99.523,0.522,4,1,1,0.393,1,0.394
0,0.55,0.74,1,-8.83,0,0.0274,0.172,0.659,0.0584,0.521,122.278,205213,4,205.21333,0.09882,195.36109,-8.83,122.278,0.866,4,0.928,1,0.405,0,0.54
0,0.589,0.524,9,-9.063,1,0.0256,0.0237,0.000173,0.104,0.266,150.116,317200,4,317.2,0.18898,305.08118,-9.063,150.116,0.029,4,0.976,9,0.515,1,0.555
0,0.623,0.909,2,-3.278,1,0.0414,0.00801,0.0153,0.223,0.879,134.991,250907,4,250.90667,0.23206,243.04327,-3.278,134.991,0.811,4,1,2,0.63,1,0.696
1,0.891,0.77,1,-6.124,1,0.0439,0.00862,0.0315,0.155,0.819,112.997,182627,4,182.62667,0.22621,176.28009,-6.124,112.997,1,4,1,1,0.57,1,0.497
0,0.0919,0.123,2,-23.173,0,0.0376,0.989,0.95,0.0943,0.0432,86.646,322667,4,322.66667,0.29098,314.16599,-23.173,86.646,0.139,4,0.075,2,0.465,0,0.555
1,0.727,0.729,0,-2.99,1,0.326,0.171,0,0.07,0.512,117.932,284733,4,284.73333,0,275.46413,-2.99,117.932,0.804,4,1,0,0,1,0.225
0,0.511,0.178,0,-11.919,1,0.0314,0.938,0.0000103,0.103,0.209,74.995,261653,4,261.65333,0.12399,236.87837,-11.919,74.995,0.232,4,0.354,0,0.532,1,0.664
0,0.587,0.78,11,-8.289,0,0.0285,0.00181,0.0279,0.192,0.406,104.984,172253,4,172.25333,0.41751,164.56562,-8.289,104.984,0.665,4,0.983,11,0.707,0,0.623
1,0.662,0.569,0,-9.237,1,0.0247,0.0179,0.00907,0.0827,0.276,110.638,248360,4,248.36,0,236.81451,-9.237,110.638,0.774,4,0.956,0,0.94,1,0.766
1,0.823,0.826,1,-2.055,1,0.0514,0.0118,0.00000193,0.205,0.187,127.996,222133,4,222.13333,0,219.32989,-2.055,127.996,0.437,4,1,1,0.587,1,0.624
0,0.473,0.274,8,-9.06,1,0.0267,0.78,0,0.108,0.26,92.952,276280,4,276.28,0.16327,265.94395,-9.06,92.952,0.218,4,0.782,8,0.528,1,0.675
0,0.274,0.122,0,-28.38,0,0.0349,0.736,0.838,0.113,0.0683,139.652,202307,4,202.30667,4.34213,197.90367,-28.38,139.652,0.161,4,0.5,0,0.287,0,0.375
1,0.65,0.796,4,-5.303,0,0.0414,0.0104,0.000385,0.467,0.638,127.99,186320,4,186.32,0.06367,180.7093,-5.303,127.99,0.784,4,0.747,4,0.667,0,0.655
1,0.663,0.693,11,-4.505,0,0.0311,0.0149,0,0.0778,0.71,66.002,212107,4,212.10667,0.22422,201.90912,-4.505,66.002,0.014,4,1,11,0,0,0.15
1,0.662,0.931,2,-5.946,1,0.0402,0.326,0.00000108,0.302,0.965,165.982,188280,4,188.28,0,181.72517,-5.946,165.982,0.917,4,0.747,2,0.383,1,0.47
1,0.454,0.853,1,-4.354,0,0.161,0.0401,0.000723,0.133,0.578,179.893,232067,4,232.06667,0.18376,228.6527,-4.354,179.893,0.064,4,1,1,0.141,0,0.359
1,0.602,0.435,9,-10.256,1,0.0359,0.643,0.0296,0.11,0.229,74.051,360667,4,360.66667,0.23206,353.34385,-10.256,74.051,0.151,4,1,9,0.003,1,0.265
0,0.301,0.534,7,-9.041,1,0.0356,0.0634,0.00449,0.118,0.149,175.59,283133,4,283.13333,0,275.49315,-9.041,175.59,0.07,4,0.907,7,0.617,1,0.68
0,0.549,0.774,2,-6.314,1,0.0387,0.467,0.000787,0.105,0.39,94.989,278600,4,278.6,0.53556,267.83057,-6.314,94.989,0.552,4,0.885,2,0.564,1,0.609
1,0.789,0.451,11,-7.676,0,0.214,0.384,0.0000101,0.11,0.215,89.883,319400,4,319.4,3.05923,301.62141,-7.676,89.883,0.164,4,1,11,0.499,0,0.538
0,0.265,0.204,7,-16.884,0,0.0361,0.954,0.536,0.108,0.146,173.905,163227,4,163.22667,0.17701,148.1259,-16.884,173.905,0.087,4,0.321,7,0.899,0,0.862
0,0.593,0.943,2,-5.948,1,0.0568,0.308,0.0284,0.366,0.125,122.02,499973,4,499.97333,0.5049,479.01605,-5.948,122.02,0.296,4,1,2,0.66,1,0.602
1,0.768,0.641,7,-8.32,1,0.201,0.000228,0.000571,0.0944,0.462,98.974,246960,4,246.96,0.33161,236.87837,-8.32,98.974,0.245,4,1,7,0.596,1,0.615
0,0.458,0.0459,9,-13.166,1,0.0501,0.92,0.000102,0.111,0.115,105.432,352693,5,352.69333,0.63206,339.96336,-13.166,105.432,0.013,5,0.479,9,0.656,1,0.509
1,0.725,0.672,5,-5.353,0,0.0283,0.0000462,0.00225,0.112,0.777,125.042,215200,4,215.2,0.24939,206.75048,-5.353,125.042,0.976,4,0.995,5,0.64,0,0.588
1,0.771,0.696,9,-6.258,0,0.0755,0.00256,0.00000971,0.179,0.656,116.054,208827,4,208.82667,0.32531,205.27601,-6.258,116.054,0.692,4,1,9,0.606,0,0.539
0,0.433,0.513,1,-7.044,1,0.0313,0.000689,0.00317,0.322,0.036,133.98,385760,4,385.76,0,378.28789,-7.044,133.98,0.42,4,0.665,1,0.246,1,0.66
1,0.721,0.935,5,-3.978,0,0.0921,0.0176,0.000185,0.28,0.737,127.009,231574,4,231.57397,0.07542,224.47891,-3.978,127.009,1,4,1,5,0.723,0,0.841
0,0.563,0.338,2,-11.612,1,0.0292,0.861,0.883,0.208,0.449,90.021,197733,4,197.73333,0.16862,191.55882,-11.612,90.021,0.03,4,1,2,0.425,1,0.554
1,0.743,0.807,1,-3.78,1,0.0364,0.0435,0,0.309,0.899,144.062,224773,4,224.77333,0.21175,220.398,-3.78,144.062,0.753,4,1,1,0.564,1,0.665
0,0.415,0.353,9,-10.088,1,0.0308,0.881,0.00000667,0.354,0.322,117.711,228880,3,228.88,0.37737,225.21034,-10.088,117.711,0.266,3,1,9,0.584,1,0.59
1,0.641,0.922,2,-4.457,1,0.0786,0.0291,0,0.0862,0.847,146.078,258343,4,258.34281,0,254.82739,-4.457,146.078,0.614,4,0.985,2,0.414,1,0.481
1,0.48,0.786,7,-8.062,1,0.0329,0.000215,0.000125,0.113,0.774,134.964,265093,4,265.09333,2.00853,256.15673,-8.062,134.964,0.701,4,0.855,7,0.9,1,0.718
0,0.395,0.343,10,-10.027,0,0.0329,0.183,0.0622,0.451,0.0589,122.553,297973,4,297.97333,0.37728,286.51683,-10.027,122.553,0.174,4,0.996,10,0.56,0,0.672
1,0.727,0.961,4,-3.761,0,0.098,0.0278,0.00000785,0.334,0.8,105.031,209627,4,209.62667,0,203.48227,-3.761,105.031,0.803,4,1,4,0.227,0,0.265
0,0.422,0.725,7,-5.166,0,0.0246,0.165,0.0136,0.0976,0.388,90.672,283467,4,283.46667,0.37814,271.27873,-5.166,90.672,0.417,4,0.936,7,0.216,0,0.437
0,0.522,0.385,0,-7.355,1,0.0288,0.536,0,0.135,0.236,89.792,207520,4,207.52,0.09751,197.53215,-7.355,89.792,0.329,4,0.983,0,0.356,1,0.5
0,0.582,0.33,6,-7.928,1,0.0347,0.791,0.00000148,0.105,0.407,111.873,254480,4,254.48,0.4361,241.75456,-7.928,111.873,0.337,4,0.986,6,0.571,1,0.647
0,0.542,0.32,0,-11.955,0,0.0389,0.77,0.000305,0.0822,0.359,109.844,161653,3,161.65333,0.23764,127.04218,-11.955,109.844,0.196,3,1,0,0.607,0,0.655
1,0.575,0.876,0,-7.556,1,0.0432,0.0449,0.00041,0.133,0.653,130.003,251093,4,251.09333,0.32417,239.34549,-7.556,130.003,0.861,4,1,0,0.363,1,0.463
1,0.872,0.673,2,-6.879,1,0.108,0.00802,0,0.155,0.527,162.781,287000,4,287,0.17429,279.43474,-6.879,162.781,0.032,4,1,2,0.734,1,0.449
1,0.781,0.921,9,-1.618,1,0.0451,0.0202,0,0.871,0.925,126.227,246640,4,246.64,0.1742,241.32499,-1.618,126.227,0.959,4,1,9,0.429,1,0.228
0,0.391,0.254,9,-14.93,0,0.0277,0.16,0.0000972,0.115,0.0553,168.603,161533,3,161.53333,0.3019,154.54621,-14.93,168.603,0.346,3,1,9,0,0,0.256
1,0.775,0.844,0,-4.893,1,0.0337,0.0988,0.0000014,0.248,0.944,130.046,227560,4,227.56,0.45265,222.22077,-4.893,130.046,0.955,4,1,0,0.523,1,0.54
1,0.686,0.813,11,-5.077,1,0.113,0.0249,0.00146,0.534,0.314,139.949,273813,4,273.81333,0.30186,264.25469,-5.077,139.949,0.508,4,0.972,11,0.366,1,0.24
1,0.485,0.879,6,-3.202,0,0.0378,0.000241,0.000465,0.0729,0.814,193.92,182120,4,182.12,0.35456,178.36408,-3.202,193.92,0.23,4,1,6,0.409,0,0.488
1,0.735,0.824,10,-4.143,0,0.036,0.615,0,0.158,0.726,100.202,211666,4,211.66639,0.45859,203.46485,-4.143,100.202,0.509,4,1,10,0.242,0,0.344
1,0.763,0.556,7,-4.509,1,0.0387,0.00954,0,0.0496,0.792,126.985,231693,4,231.69333,0.37138,226.52807,-4.509,126.985,0.84,4,1,7,0.69,1,0.732
0,0.642,0.289,9,-9.918,1,0.0367,0.669,0,0.18,0.407,84.996,258373,4,258.37333,0,253.79991,-9.918,84.996,0.462,4,1,9,0.65,1,0.663
0,0.308,0.277,4,-14.694,0,0.0323,0.629,0.00000769,0.0902,0.113,78.275,218573,4,218.57333,0,207.46449,-14.694,78.275,0.289,4,0.923,4,0.842,0,0.748
1,0.715,0.817,5,-6.227,0,0.0532,0.0325,0.00000161,0.851,0.871,133.858,321573,4,321.57333,0.41356,316.0468,-6.227,133.858,0.855,4,0.994,5,0.609,0,0.503
0,0.304,0.502,6,-6.704,0,0.035,0.314,0.00113,0.138,0.193,136.744,298520,4,298.51973,2.9141,289.24517,-6.704,136.744,0.586,4,0.995,6,0.782,0,0.856
1,0.78,0.69,1,-4.958,0,0.0445,0.0565,0.0000819,0.0716,0.341,98.002,236827,4,236.82667,0,234.67828,-4.958,98.002,0.472,4,1,1,0.563,0,0.538
1,0.43,0.892,0,-4.021,1,0.0322,0.0128,0.417,0.142,0.5,140.042,233440,4,233.44,3.03601,222.99864,-4.021,140.042,0.854,4,0.629,0,0.268,1,0.414
1,0.715,0.861,4,-9.069,1,0.0693,0.119,0.415,0.101,0.292,133.016,379200,4,379.2,0.27837,373.79483,-9.069,133.016,0.703,4,1,4,0.511,1,0.493
1,0.723,0.694,1,-5.868,1,0.0687,0.0188,0,0.117,0.552,119.95,219520,4,219.52,0.20902,216.09651,-5.868,119.95,0.679,4,1,1,0.518,1,0.589
1,0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,248133,4,248.13333,0.17406,242.40472,-4.444,128.011,0.876,4,0.996,1,0.637,0,0.581
1,0.834,0.819,4,-4.854,0,0.2,0.0227,0,0.0625,0.741,159.437,249227,4,249.22667,0,242.99683,-4.854,159.437,0.59,4,1,4,0.54,0,0.339
1,0.699,0.802,0,-5.932,1,0.0449,0.0443,0,0.573,0.448,128.05,283587,4,283.58667,0,280.56671,-5.932,128.05,0.78,4,0.981,0,0.399,1,0.413
1,0.832,0.726,11,-7.739,0,0.191,0.0283,0,0.0468,0.548,106.118,239733,4,239.73333,0.20426,234.32998,-7.739,106.118,0.838,4,1,11,0,0,0
1,0.614,0.866,4,-10.922,0,0.036,0.00812,0.00984,0.051,0.846,116.054,218960,4,218.96,0.20998,199.81351,-10.922,116.054,1,4,1,4,0.333,0,0.371
1,0.647,0.83,8,-3.426,1,0.0355,0.0539,0.00244,0.195,0.691,126.813,183560,4,183.56,0,174.99719,-3.426,126.813,0.559,4,1,8,0.778,1,0.668
0,0.734,0.339,7,-8.123,0,0.0325,0.807,0.186,0.0801,0.952,100.104,183467,3,183.46667,0.23197,175.62413,-8.123,100.104,0.159,3,0.957,7,0.442,0,0.666
1,0.736,0.817,9,-6.534,0,0.0465,0.000505,0.00389,0.341,0.672,123.057,226093,4,226.09333,0.22091,218.45914,-6.534,123.057,1,4,1,9,0.594,0,0.489
1,0.746,0.978,9,-5.324,1,0.0978,0.0555,0.0000402,0.026,0.652,153.897,304227,4,304.22667,0.19896,302.06259,-5.324,153.897,0.289,4,1,9,0.272,1,0.276
1,0.456,0.842,7,-4.828,1,0.0414,0.299,0.00215,0.16,0.49,106.439,180133,4,180.13333,0,180.13333,-4.828,106.439,0.524,4,1,7,0.711,1,0.635
1,0.948,0.419,8,-13.043,0,0.058,0.779,0.916,0.121,0.363,113.235,289841,4,289.84091,0,267.88281,-13.043,113.235,0.759,4,0.985,8,0.56,0,0.502
1,0.693,0.741,1,-7.534,1,0.0504,0.0000319,0.000463,0.385,0.301,149.984,247080,4,247.08,0,237.92907,-7.534,149.984,0.938,4,0.969,1,0.656,1,0.537
1,0.756,0.642,0,-5.773,1,0.0319,0.0139,0,0.249,0.874,125.129,257427,4,257.42667,0.51052,246.25923,-5.773,125.129,0.847,4,0.992,0,0.5,1,0.809
0,0.603,0.124,2,-18.301,1,0.0827,0.802,0.00003,0.0565,0.317,104.902,271667,3,271.66667,0.22707,258.40907,-18.301,104.902,0.269,3,0.043,2,0.626,1,0.587
1,0.84,0.4,1,-10.508,1,0.145,0.461,0,0.0612,0.467,99.984,169927,4,169.92653,0.35424,159.36435,-10.508,99.984,0.188,4,1,1,0.707,1,0.27
1,0.711,0.928,11,-4.162,0,0.0527,0.0239,0.000278,0.133,0.745,127.047,195280,4,195.28,2.13043,190.36299,-4.162,127.047,0.974,4,1,11,0.574,0,0.564
1,0.254,0.617,5,-6.612,0,0.0537,0.24,0,0.125,0.255,189.425,252534,4,252.5341,5.65986,242.34086,-6.612,189.425,0.167,4,0.78,5,0,0,0.297
1,0.688,0.649,2,-8.836,1,0.0366,0.00139,0.194,0.0872,0.237,125.012,272693,4,272.69333,0.16771,259.34367,-8.836,125.012,0.871,4,0.8,2,0.326,1,0.398
1,0.884,0.677,1,-5.603,1,0.283,0.0778,0,0.0732,0.584,101.868,263227,4,263.22667,0.12658,259.91837,-5.603,101.868,0.731,4,1,1,0.747,1,0.568
0,0.378,0.409,2,-11.468,1,0.0337,0.753,0.000528,0.234,0.184,100.087,234053,3,234.05333,0.45646,234.05333,-11.468,100.087,0.305,3,1,2,0.559,1,0.596
1,0.66,0.927,5,-5.867,0,0.156,0.461,0.0000573,0.699,0.458,136.247,211533,4,211.53333,0.08181,203.48227,-5.867,136.247,0.952,4,0.892,5,0.707,0,0.712
1,0.969,0.701,1,-7.503,1,0.156,0.14,0.00161,0.201,0.905,121.392,289373,4,289.37333,0.07692,277.47265,-7.503,121.392,1,4,1,1,0.218,1,0.44
1,0.39,0.788,1,-7.76,1,0.106,0.169,0.146,0.0911,0.579,122.226,140867,4,140.86667,0.06463,136.09215,-7.76,122.226,0.223,4,0.683,1,0.051,1,0.23
1,0.563,0.709,1,-5.466,1,0.0469,0.0116,0.000182,0.0694,0.249,119.033,251319,4,251.31946,0.31306,245.44073,-5.466,119.033,0.443,4,0.95,1,1,1,0.856
0,0.659,0.798,2,-9.88,1,0.0395,0.000676,0.0514,0.114,0.393,119.999,241761,4,241.76109,7.52327,230.7541,-9.88,119.999,0.797,4,1,2,0.295,1,0.569
0,0.443,0.00814,5,-21.503,1,0.0376,0.985,0.00149,0.0881,0.324,50.453,170307,3,170.30667,3.71519,157.58803,-21.503,50.453,0,3,0.77,5,0.665,1,0.609
0,0.516,0.854,1,-6.224,1,0.049,0.0315,0.0114,0.0675,0.162,120.087,319307,4,319.30667,4.56272,307.51927,-6.224,120.087,0.462,4,0.916,1,0.723,1,0.645
1,0.634,0.729,7,-6.15,0,0.0984,0.25,0,0.483,0.651,128.075,198800,4,198.8,0.29624,193.96789,-6.15,128.075,0.795,4,1,7,0.655,0,0.581
0,0.282,0.449,0,-7.228,1,0.0287,0.751,0.0000247,0.0714,0.512,87.523,209907,4,209.90667,0.17968,202.1239,-7.228,87.523,0.157,4,0.853,0,1,1,0.923
1,0.712,0.889,11,-3.206,0,0.0458,0.000393,0.00000108,0.0907,0.66,129.95,241667,4,241.66667,0,236.16435,-3.206,129.95,0.877,4,0.962,11,0.341,0,0.476
0,0.33,0.566,7,-8.587,1,0.0251,0.32,0.681,0.119,0.273,93.157,229813,4,229.81333,0.09873,217.17043,-8.587,93.157,0.106,4,0.826,7,0.575,1,0.696
0,0.62,0.643,10,-6.845,1,0.023,0.169,0,0.12,0.254,86.965,171840,4,171.84,0.19356,163.49751,-6.845,86.965,0.245,4,1,10,0.031,1,0.241
1,0.82,0.731,9,-6.02,1,0.159,0.0133,0.0000194,0.131,0.793,127.076,237120,4,237.12,0,225.84308,-6.02,127.076,0.935,4,1,9,0.573,1,0.433
0,0.174,0.452,0,-8.12,0,0.0327,0.295,0.000109,0.0951,0.306,83.057,220893,3,220.89333,0,212.38132,-8.12,83.057,0.238,3,0.156,0,0.247,0,0.405
1,0.72,0.672,7,-6.852,1,0.0551,0.009,0,0.232,0.705,124.986,204640,4,204.64,0,198.42612,-6.852,124.986,0.756,4,0.913,7,0.794,1,0.516
1,0.705,0.781,2,-2.927,1,0.0792,0.247,0,0.107,0.55,100.008,263173,4,263.17333,0.18009,258.69932,-2.927,100.008,0.57,4,1,2,0.261,1,0.381
0,0.419,0.283,7,-13.065,1,0.0292,0.871,0.00571,0.095,0.194,149.974,285573,4,285.57333,0.24916,274.67465,-13.065,149.974,0.299,4,0.61,7,0.757,1,0.776
0,0.585,0.525,8,-11.596,1,0.0327,0.878,0.91,0.135,0.647,85.38,164107,4,164.10667,0.34825,160.90268,-11.596,85.38,0.272,4,0.804,8,0.506,1,0.574
0,0.371,0.268,1,-10.506,1,0.0283,0.746,0.0517,0.104,0.165,102.623,227093,3,227.09333,0.27959,219.67819,-10.506,102.623,0.132,3,0.26,1,0.462,1,0.547
0,0.353,0.464,7,-8.543,1,0.0272,0.0378,0.000969,0.0944,0.148,144.222,240733,3,240.73333,0,232.06603,-8.543,144.222,0.586,3,0.939,7,0.402,1,0.514
0,0.293,0.276,7,-11.353,1,0.0351,0.229,0.119,0.167,0.196,121.603,267187,4,267.18667,0.14005,256.91719,-11.353,121.603,0.212,4,0.461,7,0,1,0.312
1,0.622,0.833,4,-2.961,0,0.0564,0.0194,0.0181,0.325,0.4,124.973,177600,4,177.6,0,169.30249,-2.961,124.973,0.555,4,1,4,0.515,0,0.517
1,0.615,0.7,4,-6.671,0,0.0372,0.00513,0.0000913,0.114,0.29,136.042,274133,4,274.13333,0.2337,267.9873,-6.671,136.042,0.245,4,0.906,4,0.571,0,0.531
0,0.51,0.741,5,-6.521,0,0.0281,0.212,0.000899,0.177,0.287,135.309,259547,4,259.54667,0.33887,254.96671,-6.521,135.309,0.639,4,0.966,5,0.351,0,0.586
0,0.484,0.554,4,-7.064,0,0.0324,0.513,0.00207,0.0533,0.235,121.619,411387,4,411.38667,4.93424,379.85524,-7.064,121.619,0.404,4,0.976,4,0.371,0,0.507
1,0.711,0.783,9,-5.407,0,0.0423,0.109,0,0.0947,0.587,107.972,213520,4,213.52,2.10721,206.6634,-5.407,107.972,0.692,4,1,9,0.768,0,0.604
0,0.457,0.38,8,-8.351,1,0.0273,0.235,0.000579,0.0908,0.077,95.02,197160,4,197.16,0.35306,188.23837,-8.351,95.02,0.386,4,0.979,8,0.785,1,0.721
0,0.494,0.507,3,-8.487,1,0.0282,0.634,0.215,0.191,0.322,97.95,271840,4,271.84,7.15755,264.20825,-8.487,97.95,0.249,4,0.993,3,0.468,1,0.646
0,0.331,0.706,9,-5.887,0,0.0528,0.331,0.00000201,0.101,0.414,170.089,234213,4,234.21333,3.67456,226.69642,-5.887,170.089,0.065,4,0.938,9,0.557,0,0.493
1,0.57,0.782,9,-4.379,0,0.0331,0.0242,0.0000666,0.329,0.276,127.94,243280,4,243.28,0.67905,236.72744,-4.379,127.94,0.52,4,1,9,0.284,0,0.392
0,0.272,0.281,1,-7.634,1,0.0287,0.388,0.0000229,0.158,0.141,89.914,240400,4,240.4,0.37764,232.62912,-7.634,89.914,0.001,4,0.881,1,0.79,1,0.771
1,0.574,0.917,0,-7.075,1,0.0286,0.00459,0.0000986,0.382,0.587,135.977,232347,4,232.34667,0.3019,221.26295,-7.075,135.977,0.914,4,1,0,0.151,1,0.34
0,0.135,0.245,7,-11.982,1,0.0353,0.91,0.94,0.0932,0.104,72.499,254173,4,254.17333,0.35347,240.92444,-11.982,72.499,0.052,4,0.535,7,0.89,1,0.726
0,0.431,0.44,7,-10.288,1,0.033,0.0515,0.868,0.234,0.0384,76.883,296080,3,296.08,15.66186,279.05741,-10.288,76.883,0.034,3,0.822,7,0.79,1,0.688
1,0.544,0.725,11,-3.215,1,0.0345,0.0232,0,0.0922,0.821,150.218,177533,4,177.53333,0.38009,173.74331,-3.215,150.218,0.835,4,0.988,11,0.334,1,0.569
